genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3,39,0.669,0.931,6,-5.469,1,0.0362,0.000327,0.643,0.312,0.746,125.993,203810,4
3,14,0.683,0.663,1,-10.688,1,0.0501,0.00564,0.871,0.0843,0.317,124.004,333422,4
3,32,0.776,0.873,1,-10.505,1,0.0424,0.00466,0.887,0.0924,0.525,120.0,385000,4
3,10,0.661,0.694,4,-9.157,0,0.0316,0.112,0.835,0.108,0.225,124.009,352258,4
3,55,0.919,0.528,10,-8.926,1,0.23,0.00979,5.59e-05,0.37,0.855,119.988,161496,4
3,67,0.811,0.825,2,-5.48,1,0.0654,0.000646,0.517,0.0689,0.95,124.005,211209,4
3,41,0.662,0.859,6,-5.14,0,0.0466,0.0373,0.00624,0.148,0.502,125.006,169000,4
3,57,0.825,0.771,8,-5.695,1,0.0674,0.00351,0.005,0.0776,0.661,130.044,240002,4
3,23,0.782,0.762,7,-8.614,0,0.0777,0.00407,0.099,0.08,0.579,126.025,192496,4
3,24,0.782,0.846,2,-5.669,1,0.0413,0.00021,0.866,0.156,0.117,123.995,174237,4
3,58,0.833,0.886,11,-6.767,1,0.0573,0.000431,0.00451,0.11,0.604,122.025,202276,4
3,25,0.598,0.979,5,-6.357,1,0.0507,0.000505,0.595,0.124,0.0371,123.943,225000,4
3,23,0.745,0.728,0,-6.798,1,0.0965,0.0192,0.314,0.0516,0.638,130.02,228769,4
3,32,0.756,0.768,3,-5.969,1,0.0471,0.000625,0.796,0.101,0.662,124.001,356129,4
3,61,0.791,0.801,4,-6.344,0,0.07,0.00531,0.189,0.509,0.609,124.985,196110,4
3,19,0.728,0.607,5,-8.63,0,0.0351,0.0383,0.896,0.089,0.174,125.012,195750,4
3,25,0.709,0.865,2,-5.242,1,0.0514,0.000301,0.636,0.0839,0.234,128.019,140649,4
3,27,0.549,0.636,0,-12.529,1,0.0321,0.19,0.92,0.218,0.501,119.984,242000,4
3,23,0.714,0.707,9,-8.825,0,0.0291,0.0585,0.64,0.0873,0.72,120.013,318000,4
3,20,0.586,0.886,10,-10.084,0,0.0365,0.0349,0.797,0.143,0.326,130.006,343385,4
3,29,0.798,0.904,7,-8.182,1,0.0452,0.0428,0.853,0.213,0.497,123.991,172258,4
3,47,0.8,0.672,11,-10.88,0,0.0434,0.00163,0.765,0.0703,0.912,126.009,186387,4
3,25,0.544,0.864,0,-8.692,1,0.0444,8.2e-05,0.848,0.102,0.257,130.016,233043,4
3,26,0.801,0.759,10,-6.244,1,0.0445,0.012,0.838,0.0896,0.75,126.01,276195,4
3,51,0.879,0.924,9,-5.341,1,0.0689,0.00379,0.826,0.139,0.753,123.997,202258,4
3,24,0.772,0.65,5,-8.406,0,0.104,0.000639,0.868,0.115,0.356,126.02,140952,4
3,45,0.778,0.982,1,-6.547,0,0.0779,0.000741,0.615,0.602,0.713,124.032,251613,4
3,24,0.655,0.933,4,-7.07,0,0.0813,0.00054,0.0125,0.0581,0.286,123.996,249719,4
3,39,0.806,0.932,0,-7.153,1,0.0629,0.0004,0.886,0.112,0.591,124.984,293529,4
3,58,0.764,0.977,1,-5.729,1,0.0515,0.00506,0.868,0.66,0.96,126.015,228571,4
3,22,0.731,0.758,0,-7.272,0,0.112,0.0512,0.0552,0.116,0.395,124.988,184320,4
3,29,0.805,0.85,8,-5.831,1,0.0572,0.0075,0.911,0.0639,0.317,125.979,243810,4
3,45,0.715,0.689,4,-10.669,0,0.0709,0.0309,0.615,0.0942,0.279,125.043,202226,4
3,44,0.861,0.834,8,-7.591,1,0.108,0.0502,0.479,0.0706,0.521,126.991,237004,4
3,44,0.736,0.912,5,-4.344,1,0.0799,0.000192,0.87,0.0642,0.244,125.016,186479,4
3,47,0.808,0.945,11,-5.242,0,0.0653,0.000207,0.78,0.0507,0.863,125.0,179456,4
3,43,0.814,0.636,2,-9.866,1,0.0726,0.000626,0.325,0.126,0.41,124.996,250595,4
