genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,3,0.165,0.00834,8,-31.842,1,0.0483,0.885,0.739,0.0684,0.0351,110.506,215337,4
0,7,0.0642,0.0294,0,-30.247,0,0.0441,0.892,0.799,0.108,0.0568,67.462,355409,4
0,3,0.533,0.00305,1,-31.096,1,0.0527,0.995,0.93,0.0805,0.102,96.792,196517,4
0,3,0.162,0.00544,6,-33.081,1,0.0456,0.992,0.933,0.104,0.103,71.797,342772,4
0,3,0.0647,0.0814,3,-22.855,1,0.0428,0.89,0.821,0.118,0.0366,74.091,242087,4
0,4,0.406,0.0244,4,-32.101,0,0.032,0.981,0.919,0.104,0.294,133.403,102000,4
0,3,0.244,0.0819,2,-23.654,1,0.0415,0.979,0.852,0.111,0.25,105.746,284983,4
0,3,0.201,0.0714,1,-25.274,1,0.0403,0.987,0.901,0.136,0.035,69.947,363483,4
0,3,0.16,0.0265,5,-32.205,0,0.0413,0.922,0.585,0.0949,0.0327,131.961,502838,4
0,3,0.184,0.0327,7,-29.381,1,0.0409,0.908,0.952,0.107,0.093,116.394,227920,4
0,3,0.0749,0.0369,8,-28.256,0,0.0447,0.968,0.857,0.0887,0.0319,78.948,646284,4
0,6,0.382,0.0055,9,-25.779,0,0.107,0.995,0.95,0.0595,0.0379,74.285,114067,4
0,3,0.204,0.08,10,-20.767,1,0.0419,0.983,0.368,0.0832,0.0388,133.771,402390,5
0,3,0.236,0.0376,6,-29.998,0,0.0417,0.995,0.903,0.117,0.146,67.981,210997,3
0,3,0.179,0.0198,1,-31.651,1,0.0402,0.986,1.18e-05,0.301,0.0752,76.166,158240,1
0,3,0.137,0.0663,9,-25.483,1,0.0522,0.94,0.435,0.0739,0.0481,172.54,424333,4
0,3,0.286,0.0268,5,-26.222,0,0.0366,0.987,0.892,0.0846,0.117,169.205,231625,5
0,3,0.219,0.13,5,-21.945,0,0.0336,0.99,0.862,0.103,0.0394,82.647,174221,4
0,3,0.097,0.0176,1,-29.407,1,0.0431,0.969,0.928,0.128,0.0393,83.016,390243,4
0,3,0.0677,0.017,8,-28.235,1,0.0393,0.939,0.87,0.144,0.0334,73.448,774073,3
0,3,0.203,0.0309,0,-31.547,1,0.0444,0.932,0.659,0.112,0.0684,140.272,368577,4
0,3,0.339,0.0239,10,-32.25,1,0.046,0.994,0.936,0.149,0.0395,61.96,159690,4
0,4,0.266,0.0309,8,-25.11,1,0.0445,0.989,0.889,0.096,0.0386,83.144,292133,5
0,3,0.0774,0.0207,10,-30.581,1,0.0477,0.973,0.905,0.0916,0.028,175.996,316947,4
0,3,0.189,0.0703,2,-24.911,1,0.0519,0.994,0.875,0.0835,0.0682,86.189,187440,4
0,3,0.18,0.0999,0,-24.607,0,0.0405,0.985,0.000538,0.0887,0.0372,128.729,185556,5
0,3,0.0794,0.0136,2,-28.222,0,0.0427,0.954,0.835,0.085,0.0302,82.252,857000,3
0,3,0.35,0.0236,4,-25.438,1,0.035,0.994,0.889,0.0809,0.0532,65.256,236990,4
0,3,0.328,0.0507,1,-27.026,1,0.0492,0.995,0.696,0.092,0.0692,105.886,262211,3
0,3,0.246,0.0569,2,-33.048,0,0.0494,0.883,0.791,0.109,0.0878,109.517,258977,4
0,3,0.154,0.113,0,-24.72,0,0.0371,0.973,0.914,0.117,0.0766,78.973,287000,4
0,3,0.284,0.0286,9,-29.742,0,0.0402,0.991,0.907,0.0882,0.208,135.651,179403,4
0,2,0.0974,0.0777,8,-22.945,1,0.041,0.958,0.899,0.102,0.0733,84.685,436490,4
0,3,0.0919,0.0279,7,-31.994,1,0.0503,0.992,0.548,0.0769,0.0328,72.48,205800,5
0,2,0.148,0.0542,5,-28.136,1,0.0668,0.537,0.00511,0.0757,0.0683,59.973,392990,4
0,3,0.166,0.0288,11,-23.856,1,0.0427,0.952,0.865,0.0753,0.0396,134.406,702483,4
0,3,0.339,0.0386,7,-29.519,1,0.0362,0.991,0.92,0.0883,0.311,60.168,233358,4
0,3,0.139,0.0289,2,-27.784,1,0.0469,0.952,0.917,0.111,0.0312,81.864,736333,4
0,3,0.068,0.0229,10,-33.641,1,0.0529,0.985,0.213,0.0708,0.0344,74.758,426283,3
0,3,0.167,0.0577,6,-24.879,0,0.0412,0.869,0.802,0.101,0.035,111.245,549647,4
0,3,0.0842,0.0503,6,-27.969,1,0.0398,0.871,0.639,0.0589,0.039,177.156,309923,3
0,2,0.316,0.0715,11,-21.387,1,0.0408,0.981,0.000195,0.237,0.0671,110.305,366849,3
0,2,0.137,0.0181,2,-31.257,0,0.0413,0.95,0.955,0.0775,0.0322,88.567,329990,3
0,3,0.279,0.0498,10,-29.671,0,0.0389,0.986,0.917,0.117,0.0377,69.962,377062,3
0,2,0.306,0.0226,7,-33.903,0,0.0482,0.995,0.902,0.0811,0.264,67.46,113990,3
0,2,0.522,0.077,1,-19.844,1,0.101,0.988,0.00419,0.1,0.538,79.084,134139,4
0,2,0.13,0.0412,4,-33.758,1,0.0639,0.984,6.16e-05,0.124,0.0377,72.505,197457,5
0,2,0.0782,0.0267,7,-30.455,0,0.051,0.983,0.312,0.173,0.0362,73.282,708580,1
0,2,0.214,0.0695,9,-20.537,0,0.0456,0.992,0.597,0.0819,0.0345,131.689,364095,4
0,2,0.185,0.109,7,-24.023,1,0.0437,0.96,0.00241,0.111,0.125,90.607,288243,4
0,3,0.0638,0.0598,0,-27.306,0,0.0456,0.831,0.942,0.346,0.0634,57.036,310905,4
0,4,0.243,0.0331,11,-29.739,1,0.037,0.97,0.93,0.094,0.051,69.646,468379,3
0,2,0.253,0.0738,11,-23.264,1,0.0424,0.934,0.0109,0.117,0.0766,80.257,220667,4
0,3,0.161,0.0231,1,-31.442,1,0.0356,0.955,0.932,0.103,0.0377,107.837,196826,4
0,2,0.286,0.048,8,-25.948,1,0.0367,0.991,0.909,0.105,0.0382,131.499,487380,3
0,2,0.158,0.0743,7,-23.101,0,0.0473,0.972,0.000614,0.308,0.0976,80.274,162227,3
0,2,0.0753,0.0232,0,-36.639,1,0.0497,0.866,0.87,0.0768,0.0416,79.559,218214,3
0,2,0.207,0.0684,8,-21.139,1,0.0445,0.991,0.313,0.0983,0.0354,175.878,291192,3
0,2,0.0783,0.0879,10,-24.632,1,0.0427,0.994,0.642,0.0684,0.0276,81.23,213068,4
0,3,0.0981,0.0058,0,-36.979,1,0.0414,0.926,0.869,0.0722,0.0312,89.645,471883,4
0,2,0.504,0.0206,5,-29.397,1,0.0629,0.995,0.907,0.0745,0.296,72.711,285485,4
0,2,0.0741,0.0129,5,-29.616,1,0.0381,0.957,0.0354,0.0696,0.0394,80.362,363805,5
0,2,0.123,0.0366,7,-28.488,1,0.0435,0.976,0.65,0.116,0.0395,94.645,457200,3
0,2,0.214,0.0275,10,-27.434,1,0.0526,0.987,0.0262,0.0772,0.109,60.692,962090,4
0,3,0.328,0.00814,8,-36.766,1,0.0401,0.994,0.918,0.116,0.167,63.014,285093,4
0,2,0.0616,0.0336,4,-23.35,1,0.0478,0.948,0.865,0.325,0.0296,68.012,613497,3
0,2,0.102,0.023,6,-33.178,1,0.0402,0.985,0.938,0.0919,0.0305,90.836,436384,3
0,2,0.15,0.0308,4,-28.184,0,0.0463,0.845,0.474,0.0616,0.0382,101.484,928467,3
0,2,0.382,0.0143,7,-29.357,0,0.0696,0.981,0.927,0.108,0.172,74.905,180454,4
0,2,0.0715,0.0842,7,-23.764,1,0.0415,0.18,0.748,0.305,0.0403,77.602,874867,3
0,7,0.322,0.144,7,-17.448,0,0.0384,0.94,0.917,0.0744,0.0471,142.818,350348,3
0,40,0.552,0.00304,2,-31.002,1,0.424,0.996,0.928,0.0924,0.548,69.332,129567,1
0,50,0.455,0.00695,7,-28.304,0,0.042,0.993,0.939,0.116,0.456,101.597,160218,4
0,69,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,315427,3
0,61,0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,293147,3
0,47,0.526,0.00663,9,-30.567,1,0.0723,0.996,0.929,0.0874,0.101,133.891,116367,5
0,57,0.279,0.00461,2,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,181547,5
0,44,0.345,0.00599,7,-34.263,0,0.0429,0.993,0.914,0.0662,0.0627,60.099,234387,4
0,70,0.469,0.0128,7,-36.856,1,0.119,0.994,0.937,0.0941,0.354,72.765,205867,3
0,56,0.343,0.0209,8,-27.015,1,0.0398,0.987,0.922,0.126,0.0393,125.242,497773,3
0,50,0.506,0.0162,5,-20.641,1,0.0308,0.992,0.93,0.0966,0.244,94.217,210292,4
0,64,0.387,0.0451,3,-24.698,1,0.0364,0.99,0.913,0.112,0.071,61.494,268427,4
0,37,0.356,0.0738,10,-28.485,1,0.0451,0.993,0.91,0.0785,0.239,91.739,185133,1
0,46,0.309,0.211,0,-22.838,1,0.0385,0.982,0.932,0.145,0.645,120.479,294467,4
0,49,0.356,0.051,5,-27.845,0,0.0437,0.995,0.956,0.152,0.15,75.955,124997,4
0,62,0.343,0.0342,8,-25.591,1,0.0406,0.991,0.92,0.1,0.0378,60.228,270000,3
0,46,0.265,0.0156,11,-31.633,0,0.045,0.987,0.949,0.365,0.0359,71.978,231427,4
0,33,0.224,0.0797,5,-22.471,1,0.0376,0.995,0.93,0.102,0.0894,73.848,154305,3
0,34,0.376,0.0349,8,-27.449,0,0.0443,0.994,0.899,0.106,0.387,67.984,58120,3
0,44,0.372,0.00187,7,-36.193,1,0.0572,0.996,0.953,0.0731,0.221,76.424,211250,3
0,39,0.49,0.0764,10,-21.642,0,0.11,0.993,0.92,0.0989,0.262,156.612,47160,4
0,42,0.314,0.209,9,-26.784,0,0.0453,0.994,0.902,0.0873,0.75,127.999,88573,1
0,32,0.297,0.0655,0,-24.795,1,0.0424,0.994,0.888,0.062,0.0393,77.174,317723,4
0,56,0.374,0.00526,7,-35.546,1,0.0533,0.996,0.912,0.0735,0.386,69.813,93387,4
0,33,0.234,0.0541,5,-27.327,1,0.0566,0.995,0.912,0.0879,0.277,175.888,91600,4
0,34,0.301,0.075,7,-27.837,1,0.0323,0.988,0.932,0.0828,0.519,165.681,188120,5
0,42,0.481,0.0104,7,-31.641,0,0.0473,0.995,0.917,0.0659,0.0748,66.946,217080,4
0,33,0.363,0.0913,7,-25.984,1,0.0404,0.99,0.908,0.106,0.236,78.159,370506,4
0,52,0.451,0.00616,2,-26.757,1,0.0558,0.989,0.937,0.0988,0.0614,72.033,280592,4
0,37,0.32,0.159,8,-24.118,0,0.0369,0.966,0.807,0.0875,0.274,99.627,275013,3
0,36,0.461,0.0315,9,-21.857,0,0.0732,0.995,0.914,0.0781,0.125,72.62,139508,3
0,40,0.403,0.0511,9,-24.708,1,0.045,0.995,0.92,0.07,0.121,65.876,245076,3
0,57,0.463,0.0402,7,-28.932,1,0.0423,0.995,0.933,0.115,0.215,68.38,175279,5
0,50,0.57,0.00658,9,-26.042,1,0.06,0.996,0.951,0.0785,0.441,130.731,57211,4
0,35,0.204,0.015,0,-44.727,1,0.0362,0.978,0.929,0.142,0.0548,72.704,45933,1
0,48,0.51,0.0644,10,-23.718,0,0.0383,0.95,0.974,0.059,0.0941,116.02,142560,3
0,56,0.477,0.00753,6,-42.23,1,0.0291,0.94,1.33e-06,0.0979,0.19,74.991,84062,3
0,33,0.293,0.0318,11,-25.271,1,0.0399,0.995,0.853,0.117,0.1,69.928,184853,3
0,36,0.337,0.0191,1,-28.908,0,0.0459,0.995,0.874,0.123,0.116,70.886,358694,4
0,33,0.457,0.0137,0,-26.449,1,0.0717,0.996,0.892,0.156,0.191,65.793,77308,3
0,53,0.393,0.00427,7,-26.436,1,0.0624,0.993,0.955,0.0759,0.11,60.95,251251,3
0,43,0.371,0.00246,5,-31.159,0,0.0565,0.995,0.963,0.0895,0.163,73.543,274560,4
0,33,0.58,0.00982,9,-22.083,1,0.0461,0.995,0.945,0.0869,0.463,83.231,63110,4
0,37,0.513,0.0359,11,-32.621,0,0.0437,0.989,0.955,0.0869,0.0388,96.828,54000,4
0,50,0.14,0.0797,1,-26.97,1,0.0338,0.991,0.886,0.083,0.0465,82.371,306173,4
0,53,0.352,0.0152,10,-32.613,1,0.0498,0.996,0.929,0.0914,0.285,112.687,128147,4
0,42,0.281,0.0972,0,-20.125,1,0.0404,0.985,0.905,0.0769,0.0635,72.592,170360,3
0,68,0.335,0.00532,1,-31.646,1,0.0376,0.994,0.912,0.0621,0.0397,65.832,268000,4
0,40,0.325,0.129,9,-18.812,0,0.041,0.988,0.913,0.076,0.14,134.204,269200,3
0,45,0.376,0.00888,8,-30.658,1,0.0433,0.995,0.919,0.102,0.0956,126.04,333933,5
0,47,0.401,0.0225,10,-29.975,1,0.0376,0.993,0.913,0.122,0.112,98.796,291013,4
0,59,0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,644273,4
0,63,0.221,0.126,0,-25.427,1,0.0447,0.989,0.897,0.102,0.216,133.63,139307,4
0,66,0.0939,0.0336,2,-24.041,0,0.0606,0.927,0.83,0.0954,0.0516,67.359,207267,3
0,69,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,152280,4
0,65,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.101,134.839,203656,5
0,65,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,296480,4
0,65,0.335,0.00501,1,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,294960,3
0,0,0.13,0.158,2,-16.132,1,0.035,0.748,0.924,0.1,0.0998,85.031,302093,4
0,60,0.0753,0.07,2,-27.272,1,0.044,0.918,0.947,0.146,0.0625,79.801,365147,4
0,0,0.205,0.0686,4,-23.415,0,0.0462,0.873,0.402,0.0909,0.0359,90.779,337253,1
0,0,0.371,0.131,2,-23.899,1,0.0413,0.898,0.925,0.0847,0.0655,105.328,442693,4
0,58,0.0783,0.0523,5,-23.247,1,0.0471,0.896,0.945,0.0806,0.0327,82.015,583293,4
0,68,0.169,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,174267,3
0,54,0.0811,0.0122,4,-32.654,0,0.0511,0.902,0.308,0.0648,0.0384,74.554,935360,4
0,51,0.353,0.254,0,-16.205,1,0.0349,0.948,0.859,0.0843,0.0986,133.808,564640,4
0,0,0.233,0.0252,2,-24.824,1,0.0346,0.975,0.604,0.143,0.0936,94.736,707173,4
0,59,0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,644273,4
0,54,0.253,0.098,11,-19.878,0,0.0437,0.93,0.862,0.122,0.062,84.865,640267,4
0,57,0.205,0.0525,1,-23.841,1,0.0327,0.98,0.906,0.103,0.0511,88.316,174653,4
0,53,0.148,0.0722,4,-25.217,0,0.0427,0.944,0.148,0.115,0.0467,87.882,478573,4
0,51,0.312,0.0465,9,-26.438,0,0.0378,0.981,0.9,0.0872,0.0371,130.303,766213,3
0,56,0.341,0.0142,2,-28.293,1,0.0388,0.993,0.921,0.113,0.0384,76.382,357747,1
0,48,0.244,0.0021,1,-41.044,0,0.0417,0.995,0.86,0.161,0.187,64.364,442600,4
0,61,0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,293147,3
0,50,0.113,0.161,7,-20.046,1,0.0442,0.484,0.928,0.16,0.0365,65.062,337840,4
0,56,0.151,0.0639,11,-24.404,0,0.0439,0.962,0.603,0.466,0.0797,61.577,200360,3
0,52,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,415800,3
0,66,0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,151507,3
0,52,0.303,0.119,9,-18.055,0,0.0386,0.975,0.88,0.112,0.038,94.868,820853,4
0,58,0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,537427,3
0,56,0.209,0.101,0,-19.383,1,0.0403,0.927,0.9,0.0776,0.153,85.851,341693,4
0,48,0.165,0.106,8,-21.742,1,0.039,0.807,0.782,0.105,0.0336,105.651,592040,3
0,49,0.292,0.246,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,642573,4
0,0,0.115,0.0422,8,-24.137,1,0.0404,0.966,0.919,0.0896,0.037,87.855,455467,3
0,60,0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,346587,3
0,51,0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,364093,4
0,50,0.212,0.119,1,-20.511,1,0.0366,0.976,0.907,0.087,0.0396,84.346,1252322,3
0,51,0.176,0.006,5,-42.238,1,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,636000,3
0,45,0.1,0.0354,11,-17.211,0,0.0387,0.901,0.865,0.125,0.0426,73.968,906000,4
0,49,0.351,0.206,1,-22.657,1,0.0597,0.797,0.255,0.0738,0.0839,130.415,577440,4
0,53,0.326,0.33,7,-12.967,0,0.0406,0.871,0.749,0.128,0.293,118.668,435160,4
0,62,0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,378733,4
0,53,0.191,0.0363,3,-25.31,1,0.0409,0.991,0.924,0.141,0.0372,69.754,330293,4
0,0,0.322,0.14,4,-20.747,1,0.0489,0.906,0.759,0.125,0.285,92.122,425000,4
0,63,0.212,0.301,2,-12.505,1,0.0384,0.963,0.0033,0.13,0.0798,84.025,177333,4
0,53,0.436,0.151,11,-20.745,0,0.0603,0.955,0.793,0.11,0.359,103.777,153267,4
0,56,0.465,0.128,9,-17.628,0,0.0519,0.978,0.271,0.0423,0.428,111.471,268853,4
0,63,0.37,0.0076,4,-33.663,1,0.0384,0.995,0.91,0.0864,0.278,62.668,176518,4
0,0,0.31,0.0555,7,-25.695,1,0.0395,0.994,0.906,0.121,0.566,70.515,140040,4
0,0,0.224,0.0291,7,-26.167,1,0.0455,0.959,0.845,0.106,0.0538,121.131,1215573,4
0,67,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,259493,4
0,49,0.101,0.0241,11,-30.172,0,0.0485,0.947,0.847,0.0693,0.0329,87.14,208587,3
0,61,0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,257000,3
0,56,0.212,0.0517,2,-24.467,1,0.0525,0.928,0.639,0.112,0.152,185.678,397640,3
0,49,0.116,0.0694,0,-23.624,1,0.0497,0.969,0.644,0.109,0.0377,169.789,195333,4
0,59,0.48,0.163,5,-19.117,0,0.0645,0.81,0.754,0.093,0.212,158.366,204147,4
0,47,0.218,0.117,0,-18.585,1,0.0489,0.94,0.861,0.15,0.0599,77.009,1050893,4
0,46,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,890000,4
0,45,0.193,0.0839,8,-22.849,1,0.0406,0.971,0.822,0.118,0.0569,85.556,580253,4
0,46,0.164,0.0194,3,-34.126,1,0.0434,0.938,0.859,0.0939,0.0581,101.708,233400,3
0,54,0.241,0.122,7,-22.411,1,0.0497,0.925,0.66,0.126,0.187,66.325,209373,4
0,64,0.248,0.298,0,-15.661,0,0.0395,0.957,0.9,0.0943,0.157,97.853,442000,4
0,47,0.166,0.0363,11,-26.822,1,0.0381,0.978,0.922,0.0882,0.039,84.467,473787,4
0,0,0.0891,0.341,10,-12.681,0,0.046,0.145,0.836,0.111,0.0334,85.231,371747,3
0,44,0.24,0.0648,4,-25.208,0,0.0426,0.935,0.0272,0.258,0.0771,95.286,423107,3
0,42,0.359,0.046,6,-18.725,0,0.0407,0.901,0.118,0.277,0.263,127.653,152160,4
0,48,0.12,0.138,10,-15.538,1,0.048,0.994,0.686,0.11,0.043,67.894,256573,4
0,0,0.463,0.162,7,-24.484,0,0.045,0.963,0.825,0.0943,0.374,125.514,359667,4
0,46,0.436,0.00518,7,-36.593,1,0.067,0.995,0.932,0.0788,0.275,135.286,224133,5
0,0,0.231,0.133,2,-20.274,1,0.0437,0.963,0.659,0.135,0.0564,122.239,942000,4
0,46,0.367,0.316,9,-14.49,0,0.0429,0.927,0.779,0.113,0.242,149.089,273562,4
0,44,0.096,0.0325,8,-24.978,1,0.0416,0.977,0.852,0.0738,0.035,87.85,572520,4
0,47,0.356,0.152,4,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.413,662600,4
0,45,0.154,0.00261,1,-36.267,1,0.0419,0.89,0.763,0.125,0.0366,83.549,775307,4
0,0,0.339,0.0588,10,-17.647,0,0.0373,0.984,0.862,0.12,0.198,105.916,277148,4
0,45,0.458,0.11,9,-22.234,0,0.0309,0.977,0.903,0.359,0.481,83.43,84267,4
0,0,0.144,0.0868,8,-23.338,1,0.0387,0.891,0.904,0.177,0.0737,94.463,482000,3
0,49,0.352,0.235,2,-16.235,1,0.0398,0.894,0.675,0.396,0.329,109.16,626240,1
0,0,0.377,0.173,9,-21.377,1,0.0329,0.991,0.909,0.103,0.558,132.187,500500,4
0,47,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,224640,4
0,2,0.357,0.0464,8,-20.868,1,0.0434,0.992,0.859,0.109,0.0417,69.859,239333,3
0,61,0,0.0842,9,-19.397,1,0,0.755,0.889,0.262,0,0,432533,0
0,54,0.0716,0.0408,7,-28.284,1,0.0399,0.851,0.901,0.0844,0.0377,77.047,349760,4
0,45,0.302,0.0355,0,-24.074,1,0.0363,0.932,0.304,0.043,0.186,115.104,716933,4
0,49,0.411,0.0487,10,-25.68,1,0.0383,0.985,0.918,0.0944,0.101,128.859,248933,1
0,0,0.278,0.151,4,-19.607,0,0.042,0.917,0.122,0.273,0.167,99.212,730667,4
0,45,0.0999,0.0241,2,-25.651,1,0.0432,0.98,0.766,0.0623,0.0396,89.001,532040,3
0,51,0.0754,0.0102,4,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,462162,4
0,0,0.156,0.00709,7,-34.153,0,0.0382,0.941,0.799,0.0986,0.041,97.925,191160,3
0,42,0.169,0.0974,3,-21.414,1,0.042,0.864,0.632,0.087,0.0524,170.379,473893,5
0,49,0.203,0.0641,5,-27.51,1,0.0529,0.972,0.94,0.101,0.0978,73.105,410160,3
0,54,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,140733,4
0,46,0.186,0.124,1,-15.271,1,0.0434,0.978,0.865,0.111,0.248,77.903,183267,4
0,0,0.203,0.112,11,-18.029,0,0.0418,0.936,0.935,0.126,0.0374,72.483,106960,4
0,51,0.093,0.0249,4,-20.74,0,0.0463,0.513,0.805,0.0831,0.0365,79.369,302987,3
0,41,0.156,0.0978,5,-16.326,1,0.0371,0.976,0.893,0.0854,0.0638,179.447,703720,3
0,51,0.364,0.0592,2,-21.757,1,0.057,0.978,0,0.0823,0.185,123.789,275467,4
0,0,0.343,0.0209,8,-27.015,1,0.0398,0.987,0.922,0.126,0.0393,125.242,497773,3
0,51,0.173,0.182,3,-18.848,1,0.0437,0.886,0.894,0.224,0.0781,70.831,905667,4
0,54,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.829,0.119,0.0359,128.975,402493,3
0,55,0.384,0.0414,11,-23.019,0,0.0378,0.992,0.897,0.0684,0.0618,71.224,326520,4
0,51,0.099,0.0567,1,-20.712,1,0.0398,0.96,0.81,0.104,0.0456,82.744,170400,4
0,43,0.219,0.154,11,-18.17,0,0.0389,0.841,0.855,0.164,0.108,123.625,616187,4
0,44,0.223,0.227,0,-17.695,1,0.0343,0.871,0.891,0.063,0.127,103.618,469053,4
0,45,0.177,0.127,8,-19.167,1,0.0394,0.903,0.901,0.114,0.0612,149.698,485667,4
0,45,0.366,0.0433,4,-30.56,1,0.0416,0.99,0.903,0.085,0.356,88.452,204007,4
0,44,0.0989,0.0176,1,-30.951,1,0.042,0.978,0.651,0.0763,0.0351,89.327,272440,3
0,0,0.251,0.0657,4,-20.757,0,0.0449,0.66,0.845,0.114,0.15,133.095,250253,3
0,47,0.339,0.0937,2,-20.267,1,0.0394,0.931,0.293,0.252,0.458,123.048,167640,3
0,60,0.204,0.0305,2,-31.159,1,0.0462,0.965,0.268,0.111,0.0394,114.214,156573,5
0,45,0.23,0.2,10,-18.457,1,0.0404,0.931,0.934,0.0855,0.185,103.923,204373,4
0,51,0.0781,0.0462,0,-23.246,0,0.0365,0.559,0.863,0.188,0.0343,81.291,708933,4
0,0,0.132,0.195,5,-16.485,1,0.0451,0.558,0.406,0.108,0.0492,163.425,176547,4
0,44,0.201,0.0113,8,-37.468,1,0.0447,0.971,0.000853,0.0678,0.0387,128.673,201000,1
0,44,0.176,0.132,1,-16.932,1,0.0408,0.953,0.586,0.0886,0.0835,74.287,119627,4
0,44,0.0987,0.0949,1,-21.002,1,0.0441,0.993,0.353,0.0847,0.0363,174.606,232667,4
0,47,0.625,0.351,10,-15.884,1,0.0423,0.878,0.938,0.0569,0.794,116.961,191493,4
0,36,0.441,0.176,7,-15.719,0,0.0376,0.989,0.888,0.108,0.325,79.599,461000,4
0,44,0.39,0.0462,0,-24.885,1,0.0429,0.976,0.624,0.0893,0.305,79.268,307893,4
0,48,0.262,0.107,4,-17.973,1,0.0448,0.959,0.463,0.195,0.136,76.65,147040,4
0,45,0.356,0.207,10,-17.76,1,0.0388,0.95,0.914,0.0802,0.328,146.755,431787,4
0,52,0.235,0.166,5,-19.632,1,0.0347,0.992,0.87,0.101,0.0356,101.182,295560,4
0,17,0.461,0.175,2,-17.217,1,0.037,0.848,0.762,0.0985,0.358,73.559,381467,4
0,48,0.38,0.254,2,-24.967,1,0.0365,0.992,0.926,0.117,0.805,101.1,206427,4
0,50,0.164,0.0185,3,-30.778,0,0.0412,0.988,0.888,0.0801,0.078,86.65,157067,4
0,0,0.453,0.00715,5,-33.859,1,0.0709,0.995,0.931,0.0647,0.257,135.407,186200,3
0,43,0.0704,0.0657,8,-19.466,1,0.0387,0.948,0.874,0.108,0.0361,61.017,1150160,4
0,47,0.0667,0.047,9,-25.426,1,0.0425,0.928,0.9,0.0652,0.0281,75.446,596000,4
0,53,0.354,0.0179,1,-24.846,1,0.0385,0.982,0.906,0.0831,0.0381,61.202,334053,4
0,54,0.59,0.00399,7,-36.497,1,0.242,0.996,0.946,0.0683,0.182,74.381,219760,3
0,52,0.441,0.319,3,-13.99,1,0.0392,0.829,0,0.0765,0.671,99.419,453507,4
0,42,0.237,0.0606,7,-22.569,1,0.0374,0.91,0.939,0.131,0.256,136.284,179893,4
0,44,0.375,0.121,0,-23.44,1,0.0406,0.984,0.871,0.0984,0.453,147.398,424307,4
0,0,0.102,0.0259,8,-30.196,0,0.0444,0.964,0.864,0.0972,0.0319,90.128,644333,4
0,55,0.444,0.116,4,-23.172,0,0.041,0.977,0.868,0.0862,0.512,150.319,145613,4
0,45,0.106,0.227,3,-15.286,1,0.0462,0.877,0.738,0.112,0.0391,59.94,530280,4
0,50,0.159,0.0401,7,-27.516,1,0.0446,0.984,0.76,0.156,0.106,106.239,462627,4
0,54,0.548,0.208,1,-21.278,1,0.0421,0.764,0.22,0.0929,0.79,144.352,230507,3
0,43,0.0874,0.0474,4,-23.13,0,0.0532,0.924,0.768,0.149,0.0331,72.393,236827,3
0,47,0.191,0.0946,10,-25.59,1,0.0365,0.99,0.933,0.101,0.348,110.502,100347,4
0,0,0.36,0.196,6,-13.706,1,0.037,0.961,6.05e-06,0.0911,0.401,118.233,143573,5
0,43,0.129,0.00212,7,-43.738,0,0.0417,0.866,0.662,0.082,0.039,99.253,208067,3
0,49,0.123,0.225,4,-16.798,1,0.0351,0.73,0.509,0.0658,0.055,78.132,192453,3
